WKT,Coordinates,Route Name,Route Number,,,
POINT (120.9850337 14.5972188),14.5972188,120.9850337,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9843488 14.5973471),14.5973471,120.9843488,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0141206 14.6039853),14.6039853,121.0141206,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (121.0101337 14.6022594),14.6022594,121.0101337,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (121.00565 14.6018472),14.6018472,121.00565,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (121.0041647 14.6016997),14.6016997,121.0041647,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (121.0034761 14.6016184),14.6016184,121.0034761,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (121.0004611 14.60135),14.60135,121.0004611,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.998128 14.5995416),14.5995416,120.998128,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9959337 14.5990123),14.5990123,120.9959337,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9927525 14.5987653),14.5987653,120.9927525,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9907538 14.600218),14.600218,120.9907538,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.989628 14.5993388),14.5993388,120.989628,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9878742 14.599042),14.599042,120.9878742,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9860045 14.598313),14.598313,120.9860045,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9849143 14.5978893),14.5978893,120.9849143,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9868128 14.5969296),14.5969296,120.9868128,Quiapo (Barbosa) - Santol, Santa Mesa,14,
POINT (120.9898513 14.5965142),14.5965142,120.9898513,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9918844 14.5925879),14.5925879,120.9918844,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9895933 14.5926544),14.5926544,120.9895933,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9866314 14.5928145),14.5928145,120.9866314,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9841698 14.5951208),14.5951208,120.9841698,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9833657 14.5964082),14.5964082,120.9833657,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9846964 14.5972837),14.5972837,120.9846964,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9866082 14.5969573),14.5969573,120.9866082,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9878356 14.5967701),14.5967701,120.9878356,Quiapo-San Miguel (via Palanca),16,,
POINT (120.9898507 14.5965139),14.5965139,120.9898507,Quiapo-San Miguel (via Palanca),16,,
POINT (121.001206 14.6174925),14.6174925,121.001206,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9995121 14.6159623),14.6159623,120.9995121,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9974218 14.6140465),14.6140465,120.9974218,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9953042 14.6121479),14.6121479,120.9953042,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9934882 14.6104932),14.6104932,120.9934882,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9925674 14.6096203),14.6096203,120.9925674,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9916413 14.6086702),14.6086702,120.9916413,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9896175 14.606832),14.606832,120.9896175,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.988059 14.6060343),14.6060343,120.988059,Recto–Roxas District via Quezon Ave., Espana Ave.,99,
POINT (120.9859043 14.6069704),14.6069704,120.9859043,Recto-Retiro,98,,
POINT (120.986174 14.6094699),14.6094699,120.986174,Recto-Retiro,98,,
POINT (120.9863185 14.6113114),14.6113114,120.9863185,Recto-Retiro,98,,
POINT (120.9857507 14.6120837),14.6120837,120.9857507,Recto-Retiro,98,,
POINT (120.9888226 14.6144345),14.6144345,120.9888226,Recto-Retiro,98,,
POINT (120.9888864 14.6162455),14.6162455,120.9888864,Recto-Retiro,98,,
POINT (120.9889691 14.6183988),14.6183988,120.9889691,Recto-Retiro,98,,
POINT (120.9843716 14.599518),14.599518,120.9843716,Roosevelt Ave. - Quiapo,118,,
POINT (120.9874227 14.6051642),14.6051642,120.9874227,Roosevelt Ave. - Quiapo,118,,
POINT (120.9882875 14.6054905),14.6054905,120.9882875,Roosevelt Ave. - Quiapo,118,,
POINT (120.9896725 14.6067496),14.6067496,120.9896725,Roosevelt Ave. - Quiapo,118,,
POINT (120.9915702 14.6084353),14.6084353,120.9915702,Roosevelt Ave. - Quiapo,118,,
POINT (120.9935606 14.6104023),14.6104023,120.9935606,Roosevelt Ave. - Quiapo,118,,
POINT (120.9954001 14.6120792),14.6120792,120.9954001,Roosevelt Ave. - Quiapo,118,,
POINT (120.997462 14.6139511),14.6139511,120.997462,Roosevelt Ave. - Quiapo,118,,
POINT (120.9996523 14.6159331),14.6159331,120.9996523,Roosevelt Ave. - Quiapo,118,,
POINT (121.0013753 14.6174906),14.6174906,121.0013753,Roosevelt Ave. - Quiapo,118,,
POINT (121.0012959 14.617598),14.617598,121.0012959,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9995535 14.6160043),14.6160043,120.9995535,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9973722 14.6140181),14.6140181,120.9973722,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9952823 14.6121371),14.6121371,120.9952823,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9934664 14.6104843),14.6104843,120.9934664,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9916148 14.6086421),14.6086421,120.9916148,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9896014 14.6068211),14.6068211,120.9896014,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9882151 14.6056099),14.6056099,120.9882151,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9845606 14.6011384),14.6011384,120.9845606,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9842365 14.5996205),14.5996205,120.9842365,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9841747 14.5992919),14.5992919,120.9841747,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9805229 14.5946243),14.5946243,120.9805229,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9823395 14.5864145),14.5864145,120.9823395,Roosevelt Ave. - TM Kalaw,119,,
POINT (120.9827562 14.5828855),14.5828855,120.9827562,Roosevelt Ave. - TM Kalaw,119,,
POINT (121.022676 14.5892566),14.5892566,121.022676,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0209103 14.5874446),14.5874446,121.0209103,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0177785 14.5846916),14.5846916,121.0177785,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0120098 14.5815408),14.5815408,121.0120098,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0098067 14.5807969),14.5807969,121.0098067,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0059365 14.5798112),14.5798112,121.0059365,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0000117 14.5787291),14.5787291,121.0000117,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9999705 14.5812765),14.5812765,120.9999705,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9973438 14.5800041),14.5800041,120.9973438,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9972058 14.5787889),14.5787889,120.9972058,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.993364 14.5782615),14.5782615,120.993364,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9891062 14.5779799),14.5779799,120.9891062,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9875346 14.5805998),14.5805998,120.9875346,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9858301 14.5797783),14.5797783,120.9858301,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.983404 14.578502),14.578502,120.983404,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9819382 14.5777192),14.5777192,120.9819382,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9831208 14.5754518),14.5754518,120.9831208,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (120.9849414 14.5746543),14.5746543,120.9849414,San Andres Mkt-Sta. Ana via P. Faura/P Gil,22,,
POINT (121.0036132 14.5737666),14.5737666,121.0036132,San Andres-P. Faura,54,,
POINT (120.9998655 14.5726927),14.5726927,120.9998655,San Andres-P. Faura,54,,
POINT (120.9931857 14.5756429),14.5756429,120.9931857,San Andres-P. Faura,54,,
POINT (120.9890995 14.5779961),14.5779961,120.9890995,San Andres-P. Faura,54,,
POINT (120.9875501 14.5806122),14.5806122,120.9875501,San Andres-P. Faura,54,,
POINT (120.9858087 14.5797744),14.5797744,120.9858087,San Andres-P. Faura,54,,
POINT (120.9833235 14.5784813),14.5784813,120.9833235,San Andres-P. Faura,54,,
POINT (120.9819503 14.577727),14.577727,120.9819503,San Andres-P. Faura,54,,
POINT (120.9818871 14.5912209),14.5912209,120.9818871,San Miguel - Ikot,23,,
POINT (120.982958 14.5903948),14.5903948,120.982958,San Miguel - Ikot,23,,
POINT (120.9839321 14.5904007),14.5904007,120.9839321,San Miguel - Ikot,23,,
POINT (120.9857617 14.5902877),14.5902877,120.9857617,San Miguel - Ikot,23,,
POINT (120.9867463 14.5919009),14.5919009,120.9867463,San Miguel - Ikot,23,,
POINT (120.9877592 14.5936233),14.5936233,120.9877592,San Miguel - Ikot,23,,
POINT (120.9885174 14.5948817),14.5948817,120.9885174,San Miguel - Ikot,23,,
POINT (120.98971 14.5980512),14.5980512,120.98971,San Miguel - Ikot,23,,
POINT (120.9896228 14.5993354),14.5993354,120.9896228,San Miguel - Ikot,23,,
POINT (120.989625 14.599335),14.599335,120.989625,San Miguel-SM Manila Ikot,17,,
POINT (120.9897112 14.5980605),14.5980605,120.9897112,San Miguel-SM Manila Ikot,17,,
POINT (120.9885126 14.5948991),14.5948991,120.9885126,San Miguel-SM Manila Ikot,17,,
POINT (120.987761 14.5936248),14.5936248,120.987761,San Miguel-SM Manila Ikot,17,,
POINT (120.9867466 14.5919067),14.5919067,120.9867466,San Miguel-SM Manila Ikot,17,,
POINT (120.985763 14.5902982),14.5902982,120.985763,San Miguel-SM Manila Ikot,17,,
POINT (120.9839322 14.5904042),14.5904042,120.9839322,San Miguel-SM Manila Ikot,17,,
POINT (120.9829569 14.5903577),14.5903577,120.9829569,San Miguel-SM Manila Ikot,17,,
POINT (120.98188729607794 14.591222389726374),14.59122239,120.9818873,San Miguel-SM Manila Ikot,17,,
POINT (121.0012969 14.6175986),14.6175986,121.0012969,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.999553 14.6160091),14.6160091,120.999553,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9973711 14.6140166),14.6140166,120.9973711,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.995286 14.6121392),14.6121392,120.995286,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9934674 14.610486),14.610486,120.9934674,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9925891 14.609654),14.609654,120.9925891,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.991487 14.6085236),14.6085236,120.991487,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9896011 14.6068187),14.6068187,120.9896011,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9882126 14.6056132),14.6056132,120.9882126,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9845613 14.6011429),14.6011429,120.9845613,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9842401 14.5996212),14.5996212,120.9842401,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9805243 14.5946234),14.5946234,120.9805243,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9789165 14.59379),14.59379,120.9789165,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9823402 14.5864132),14.5864132,120.9823402,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9827103 14.5858241),14.5858241,120.9827103,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9836256 14.5841713),14.5841713,120.9836256,West Ave-TM Kalaw via Quezon Avenue,116,,
POINT (120.9939474 14.5650495),14.5650495,120.9939474,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9931562 14.5667781),14.5667781,120.9931562,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9912239 14.5707375),14.5707375,120.9912239,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9891633 14.5744369),14.5744369,120.9891633,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9861704 14.5796728),14.5796728,120.9861704,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9861756 14.5796599),14.5796599,120.9861756,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9843027 14.5829937),14.5829937,120.9843027,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9836295 14.5841727),14.5841727,120.9836295,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.982708 14.5858156),14.5858156,120.982708,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9823405 14.5864125),14.5864125,120.9823405,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.978918 14.5937901),14.5937901,120.978918,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9805223 14.5946218),14.5946218,120.9805223,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9842414 14.5996218),14.5996218,120.9842414,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9845561 14.6011355),14.6011355,120.9845561,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9882105 14.6056133),14.6056133,120.9882105,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9896023 14.6068196),14.6068196,120.9896023,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9916143 14.608647),14.608647,120.9916143,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9925826 14.609653),14.609653,120.9925826,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9934678 14.6104872),14.6104872,120.9934678,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9973703 14.614017),14.614017,120.9973703,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9995557 14.6160096),14.6160096,120.9995557,West Ave-Vito Cruz via Quezon Avenue,117,,
POINT (120.9952863 14.6121412),14.6121412,120.9952863,West Ave-Vito Cruz via Quezon Avenue,117,,
